-0.051032286,-1.452744,1.9624133,0.6973045,1.4776152,0.377
-0.051055297,-1.4527671,1.9604143,0.6955342,1.4744048,0.377
-0.051122125,-1.4528347,1.9578239,0.6938319,1.4709806,0.377
-0.051231973,-1.4529457,1.954659,0.69225127,1.4673576,0.377
-0.05136507,-1.4530803,1.950758,0.69085044,1.4637883,0.377
-0.051502272,-1.453219,1.9459275,0.6900005,1.4605765,0.377
-0.05163675,-1.453355,1.9401352,0.68830144,1.4582407,0.377
-0.05175593,-1.4534762,1.9334471,0.68668485,1.4561675,0.377
-0.051839545,-1.4535619,1.9259596,0.6850983,1.4541738,0.377
-0.05186188,-1.4535964,1.9177829,0.6838361,1.4513959,0.377
-0.05180223,-1.4535775,1.9089998,0.6823758,1.4488028,0.377
-0.051659863,-1.4535228,1.8996652,0.6806469,1.4457427,0.377
-0.051452205,-1.4534553,1.8898319,0.6789718,1.4425304,0.377
-0.05119501,-1.4533755,1.8795596,0.67728925,1.439567,0.377
-0.050885297,-1.4532416,1.868915,0.6753564,1.4364858,0.377
-0.05048745,-1.4529752,1.858038,0.6723757,1.43324,0.377
-0.049952608,-1.4524853,1.8471519,0.6691903,1.4299073,0.377
-0.049263544,-1.4517065,1.8364822,0.6662945,1.4266961,0.377
-0.04844592,-1.4506123,1.8262193,0.6641869,1.4226698,0.377
-0.047535677,-1.4491807,1.8165373,0.6618175,1.4184201,0.377
-0.04653619,-1.4473467,1.8076123,0.6590265,1.4145002,0.377
-0.04540826,-1.4449972,1.7996027,0.65566397,1.4103038,0.377
-0.04410615,-1.4420148,1.7926153,0.6522016,1.4064136,0.377
-0.04262848,-1.4383421,1.7866838,0.64878064,1.403245,0.377
-0.041030336,-1.4340041,1.7817601,0.64572436,1.4000009,0.377
-0.039377067,-1.4290568,1.7777325,0.6435204,1.3955775,0.377
-0.037687227,-1.4235276,1.7744402,0.64156425,1.3912333,0.377
-0.035929997,-1.4174126,1.7716744,0.6394493,1.3869915,0.377
-0.034077875,-1.4107351,1.7691863,0.63733315,1.3827534,0.377
-0.032154806,-1.4035975,1.7667019,0.63457704,1.3789581,0.377
-0.030223755,-1.3961633,1.7639385,0.63148606,1.3754447,0.377
-0.028325373,-1.3885709,1.7606469,0.6283986,1.3720002,0.377
-0.026449133,-1.3809077,1.7565866,0.6252675,1.3687408,0.377
-0.024565294,-1.3731754,1.7516685,0.6219728,1.3669267,0.377
-0.02265656,-1.3653196,1.745952,0.6186967,1.3650417,0.377
-0.020718971,-1.357312,1.7394714,0.6164238,1.3614774,0.377
-0.018762542,-1.3491827,1.7321854,0.6149275,1.3577963,0.377
-0.01681257,-1.3409762,1.7240613,0.613262,1.354631,0.377
-0.014886799,-1.3326944,1.7151265,0.6114739,1.3515661,0.377
-0.012983249,-1.3242927,1.7054375,0.6100332,1.3485136,0.377
-0.011088169,-1.315694,1.6950725,0.60848516,1.3454171,0.377
-0.009196644,-1.3068069,1.6841387,0.606744,1.342608,0.377
-0.0073277373,-1.2975423,1.6727725,0.60467553,1.3401791,0.377
-0.0055221664,-1.2878159,1.6611314,0.6027052,1.3375417,0.377
-0.0038233527,-1.2775372,1.6493727,0.6012972,1.3350012,0.377
-0.0022575154,-1.2666057,1.637627,0.59950465,1.3321581,0.377
-0.0008279856,-1.2549195,1.6259807,0.5976999,1.3295832,0.377
0.000470915,-1.2423862,1.6144887,0.59594864,1.3266908,0.377
0.0016308227,-1.2289263,1.6032075,0.5945952,1.3233742,0.377
0.0026174723,-1.2144812,1.5922052,0.5935899,1.3202502,0.377
