0.21291249990463257,-0.9987318515777588,1.959902048110962
0.21299579739570618,-0.9988150596618652,1.958422064781189
0.21322868764400482,-0.9990476369857788,1.9573718309402466
0.2135700285434723,-0.9993884563446045,1.9566385746002197
0.2139364778995514,-0.999754011631012,1.9554154872894287
0.2142994999885559,-1.0001161098480225,1.9533047676086426
0.21465541422367096,-1.0004713535308838,1.950253963470459
0.21500226855278015,-1.0008172988891602,1.9462617635726929
0.21533812582492828,-1.001152515411377,1.9413270950317383
0.21565057337284088,-1.0014700889587402,1.9354723691940308
0.2159077227115631,-1.0017530918121338,1.9287508726119995
0.2160537838935852,-1.0019683837890625,1.9212450981140137
0.21601265668869019,-1.0020666122436523,1.9130500555038452
0.21566766500473022,-1.001952052116394,1.904292106628418
0.21483822166919708,-1.0014448165893555,1.8951438665390015
0.21331049501895905,-1.000291347503662,1.8857818841934204
0.21089285612106323,-0.9982103109359741,1.8763468265533447
0.20747126638889313,-0.9949468374252319,1.86692476272583
0.20305471122264862,-0.9902871251106262,1.8575769662857056
0.1977553814649582,-0.9838084578514099,1.8485039472579956
0.19171777367591858,-0.9748353362083435,1.8399916887283325
0.18511825799942017,-0.9626381397247314,1.8322865962982178
0.1781073808670044,-0.9474828243255615,1.8251453638076782
0.17068514227867126,-0.92985999584198,1.8182549476623535
0.16282010078430176,-0.910352885723114,1.8113068342208862
0.15462884306907654,-0.8895912170410156,1.804011583328247
0.14634163677692413,-0.868392288684845,1.7959840297698975
0.1380782276391983,-0.8468066453933716,1.7872037887573242
0.1298956573009491,-0.8246141076087952,1.7778143882751465
0.12180157750844955,-0.8018761277198792,1.7678028345108032
0.1137416660785675,-0.7789360284805298,1.756953239440918
0.10568556189537048,-0.7559605240821838,1.7451515197753906
0.09762907773256302,-0.7329717874526978,1.7323822975158691
0.08957244455814362,-0.7099705338478088,1.7186461687088013
0.0815158560872078,-0.6869573593139648,1.7039440870285034
0.07349556684494019,-0.6638137698173523,1.6884520053863525
0.06555991619825363,-0.6404061317443848,1.6724110841751099
0.05769386515021324,-0.6167948842048645,1.6557620763778687
0.04984298720955849,-0.5931363105773926,1.6382224559783936
0.04199213907122612,-0.5694721937179565,1.6197116374969482
0.03414580971002579,-0.5457927584648132,1.6002613306045532
0.026322485879063606,-0.5220604538917542,1.5800026655197144
0.018530650064349174,-0.49826300144195557,1.5590044260025024
0.010755173861980438,-0.4744320511817932,1.5371601581573486
0.0029822594951838255,-0.4505935311317444,1.5143640041351318
-0.00478310277685523,-0.426736444234848,1.4906337261199951
-0.012530483305454254,-0.4028395712375641,1.4660285711288452
-0.020257117226719856,-0.37889745831489563,1.4405725002288818
-0.027972035109996796,-0.35492828488349915,1.4142199754714966
-0.03568625822663307,-0.3309492766857147,1.38694429397583
-0.04340840503573418,-0.3069600760936737,1.3588165044784546
-0.05115547403693199,-0.28295719623565674,1.3299368619918823
-0.058953382074832916,-0.2589402496814728,1.3004341125488281
-0.06682560592889786,-0.23489995300769806,1.2705714702606201
-0.0747854933142662,-0.21080683171749115,1.2407584190368652
-0.08283744752407074,-0.18661467730998993,1.2114598751068115
-0.09098096936941147,-0.16228802502155304,1.1832331418991089
-0.09923198074102402,-0.13782760500907898,1.1565157175064087
-0.1076335459947586,-0.11327537149190903,1.1314918994903564
-0.11623453348875046,-0.08869049698114395,1.1081645488739014
-0.12504121661186218,-0.06410667300224304,1.0866210460662842
-0.1339794248342514,-0.03950914740562439,1.0672175884246826
-0.1429399847984314,-0.014871497638523579,1.0502818822860718
-0.151890829205513,0.0097836097702384,1.0355727672576904
-0.16088324785232544,0.034398362040519714,1.02230966091156
-0.1699390560388565,0.05894644558429718,1.009772539138794
-0.1789553463459015,0.0834697037935257,0.9977468848228455
-0.18780694901943207,0.10802406072616577,0.9861337542533875
-0.19653277099132538,0.1326076090335846,0.9743109941482544
-0.20523308217525482,0.157197043299675,0.9616512060165405
-0.2139335721731186,0.1817864179611206,0.9480119943618774
-0.22263814508914948,0.2063695639371872,0.933438241481781
-0.2313562035560608,0.23092995584011078,0.9180377721786499
-0.2401009351015091,0.2554411292076111,0.9019671082496643
-0.24885161221027374,0.27986884117126465,0.8855705857276917
-0.25749072432518005,0.30416953563690186,0.8696080446243286
-0.2658860385417938,0.32828888297080994,0.8548654913902283
-0.2740288972854614,0.3521650433540344,0.8416256904602051
-0.2820233404636383,0.375743567943573,0.8297023177146912
-0.2899148166179657,0.3989882469177246,0.819009006023407
