0.759918749332428,1.4114323854446411,2.430250883102417
0.7599198818206787,1.4114315509796143,2.4280569553375244
0.7599152326583862,1.411424994468689,2.424931049346924
0.7598986625671387,1.4114068746566772,2.4209282398223877
0.7598636150360107,1.4113702774047852,2.416109323501587
0.7598047256469727,1.4113097190856934,2.4105279445648193
0.7597194910049438,1.4112234115600586,2.4042208194732666
0.7596099376678467,1.4111130237579346,2.397196054458618
0.7594810724258423,1.4109833240509033,2.3894331455230713
0.7593401074409485,1.410841941833496,2.380880832672119
0.7591939568519592,1.410695195198059,2.3714675903320312
0.7590469717979431,1.4105476140975952,2.361117124557495
0.7589008212089539,1.4104012250900269,2.349797010421753
0.7587554454803467,1.4102554321289062,2.337502956390381
0.7586113810539246,1.4101109504699707,2.324235200881958
0.7584684491157532,1.4099676609039307,2.309994697570801
0.7583287358283997,1.409827709197998,2.294806480407715
0.758198082447052,1.40969717502594,2.2787249088287354
0.7580869197845459,1.4095864295959473,2.2618257999420166
0.7580108046531677,1.4095115661621094,2.2441956996917725
0.7579893469810486,1.4094921350479126,2.2259116172790527
0.75804203748703,1.409548044204712,2.2070207595825195
0.7581998109817505,1.40971040725708,2.1875476837158203
0.758644163608551,1.4101606607437134,2.1677310466766357
0.7596888542175293,1.4112141132354736,2.1479830741882324
0.7616357207298279,1.4131728410720825,2.1287171840667725
0.7646307349205017,1.4161843061447144,2.110208034515381
0.7685984969139099,1.420173168182373,2.092501640319824
0.7733725309371948,1.4249732494354248,2.075533390045166
0.7789440751075745,1.4305764436721802,2.0593762397766113
0.7856032252311707,1.4372739791870117,2.0443618297576904
0.7937975525856018,1.445514440536499,2.0309011936187744
0.803779125213623,1.4555633068084717,2.0191943645477295
0.8153001666069031,1.4671833515167236,2.0089473724365234
0.8278483152389526,1.4798612594604492,1.999581217765808
0.8408488035202026,1.4930002689361572,1.9903149604797363
0.8540740013122559,1.5063544511795044,1.9807432889938354
0.867422878742218,1.5198208093643188,1.970577597618103
0.8808411955833435,1.5333505868911743,1.9595783948898315
0.8943833112716675,1.5469914674758911,1.9477919340133667
0.9080972075462341,1.5607830286026,1.9352959394454956
0.9219504594802856,1.5746945142745972,1.9220441579818726
0.9358464479446411,1.58864164352417,1.907882571220398
0.9497478008270264,1.6025933027267456,1.89275062084198
0.9636512994766235,1.616546392440796,1.8766429424285889
0.9775568246841431,1.6305009126663208,1.8595592975616455
0.9914705753326416,1.644459843635559,1.841522455215454
1.0054278373718262,1.6584441661834717,1.8226369619369507
1.0194936990737915,1.6724892854690552,1.803096055984497
1.033745288848877,1.6866307258605957,1.7831478118896484
1.0482566356658936,1.7008951902389526,1.7630603313446045
1.0630940198898315,1.7152950763702393,1.7431007623672485
1.0783123970031738,1.7298316955566406,1.7235172986984253
1.0939514636993408,1.7444952726364136,1.7045196294784546
1.110031247138977,1.7592638731002808,1.6862519979476929
1.1265435218811035,1.7741049528121948,1.6687692403793335
1.1434519290924072,1.7889790534973145,1.652028203010559
1.1607036590576172,1.8038480281829834,1.6359007358551025
1.1782419681549072,1.8186849355697632,1.6202055215835571
1.196012258529663,1.8334743976593018,1.6047271490097046
1.2139601707458496,1.8482117652893066,1.5892213582992554
1.2320269346237183,1.8628979921340942,1.5734189748764038
1.2501572370529175,1.8775420188903809,1.5570534467697144
1.2683085203170776,1.8921582698822021,1.5398969650268555
1.2864634990692139,1.9067649841308594,1.5218104124069214
1.3046190738677979,1.921370029449463,1.502751111984253
1.322774887084961,1.9359745979309082,1.482714056968689
1.3409305810928345,1.950571060180664,1.4617252349853516
1.3590843677520752,1.9651399850845337,1.4398431777954102
1.3772451877593994,1.9796500205993652,1.4172000885009766
1.3954391479492188,1.9940515756607056,1.3940246105194092
1.4136958122253418,2.008277654647827,1.3705976009368896
1.4320294857025146,2.022249937057495,1.3471800088882446
1.4504350423812866,2.035886287689209,1.3239796161651611
1.46890127658844,2.049107551574707,1.3011668920516968
1.487431287765503,2.0618462562561035,1.2789075374603271
1.5060412883758545,2.0740504264831543,1.2573481798171997
1.5247609615325928,2.085646629333496,1.236653208732605
1.5435972213745117,2.096571207046509,1.2168917655944824
1.5624867677688599,2.1069283485412598,1.1977384090423584
1.5813872814178467,2.11679744720459,1.1789302825927734
1.6002992391586304,2.1262428760528564,1.1603058576583862
1.6192455291748047,2.135327100753784,1.1417505741119385
1.6382392644882202,2.1441073417663574,1.1231509447097778
1.657283902168274,2.1525421142578125,1.1045176982879639
1.6763231754302979,2.1607062816619873,1.0855991840362549
1.6953240633010864,2.168623208999634,1.0663014650344849
1.7142977714538574,2.1762635707855225,1.046755075454712
1.733279824256897,2.183567762374878,1.0272407531738281
1.7522876262664795,2.190452814102173,1.0080796480178833
1.7712873220443726,2.196808099746704,0.9895240068435669
1.790205955505371,2.202528953552246,0.9717106223106384
1.8089858293533325,2.207595109939575,0.9546534419059753
