0.09086000919342041,-0.9877160787582397,1.1353816986083984
0.09078504145145416,-0.9877908229827881,1.1338285207748413
0.09054798632860184,-0.9880273342132568,1.1328147649765015
0.0901196077466011,-0.9884548783302307,1.133180856704712
0.08960245549678802,-0.9889713525772095,1.1356922388076782
0.08944667130708694,-0.9891275763511658,1.1408443450927734
0.09029841423034668,-0.988278329372406,1.1487451791763306
0.09268844127655029,-0.9858935475349426,1.159306526184082
0.0971280112862587,-0.9814621210098267,1.1722663640975952
0.10408642143011093,-0.9745150208473206,1.187179684638977
0.11399473994970322,-0.964621365070343,1.2034574747085571
0.1272280365228653,-0.9514058828353882,1.2203973531723022
0.14406251907348633,-0.9345921277999878,1.2371912002563477
0.16464310884475708,-0.9140347242355347,1.2529547214508057
0.18897169828414917,-0.8897308111190796,1.2667847871780396
0.21691657602787018,-0.8618113994598389,1.2778210639953613
0.24823921918869019,-0.8305140733718872,1.285294532775879
0.2826347351074219,-0.7961404323577881,1.2885359525680542
0.31977003812789917,-0.7590199708938599,1.2869603633880615
0.35929155349731445,-0.7195093035697937,1.2799443006515503
0.4008448123931885,-0.6779748201370239,1.2668342590332031
0.44418129324913025,-0.6346757411956787,1.2471202611923218
0.48923006653785706,-0.5896925926208496,1.220637321472168
0.5361718535423279,-0.5428549647331238,1.187428593635559
0.5855399966239929,-0.49364256858825684,1.1477468013763428
0.6381523609161377,-0.44125184416770935,1.1023139953613281
0.6946438550949097,-0.3850548267364502,1.05186927318573
0.7555966973304749,-0.3244735896587372,0.9972670078277588
0.8216173052787781,-0.25890469551086426,0.9394678473472595
0.8933889865875244,-0.18766678869724274,0.8796005249023438
0.9715364575386047,-0.11013457924127579,0.8190832734107971
1.0564169883728027,-0.025944437831640244,0.7596182823181152
1.1480306386947632,0.06491755694150925,0.7031089663505554
1.2461466789245605,0.16228638589382172,0.6517634987831116
1.3503013849258423,0.26579898595809937,0.6082266569137573
1.4595377445220947,0.3743365705013275,0.5751119256019592
1.572452425956726,0.48590898513793945,0.5545526742935181
1.687350869178772,0.5977694392204285,0.5480486750602722
1.8023608922958374,0.7064842581748962,0.556557297706604
1.9155446290969849,0.8080778121948242,0.5800856351852417
2.025099754333496,0.8984206914901733,0.6170774698257446
2.1296701431274414,0.9740129709243774,0.66425621509552
2.2285361289978027,1.033298134803772,0.7170215845108032
2.3216865062713623,1.0767872333526611,0.7706921696662903
2.409569263458252,1.1060686111450195,0.8213472366333008
2.492879629135132,1.1233810186386108,0.8661020994186401
2.5724172592163086,1.1308656930923462,0.9027658104896545
2.649092435836792,1.1306085586547852,0.929854154586792
2.723891019821167,1.1245946884155273,0.946485698223114
2.7978408336639404,1.1145764589309692,0.9521574378013611
2.872070789337158,1.1020442247390747,0.9466070532798767
2.9480526447296143,1.0881072282791138,0.9293276071548462
3.027766466140747,1.0736876726150513,0.8998917937278748
3.1135447025299072,1.0596250295639038,0.8584499955177307
3.2077252864837646,1.0466176271438599,0.8060534596443176
3.3091115951538086,1.0344293117523193,0.7472677230834961
3.387913465499878,1.025373935699463,0.7325908541679382
3.4375391006469727,1.0185414552688599,0.7835164070129395
3.4990313053131104,1.0153157711029053,0.825694739818573
3.5737922191619873,1.0149786472320557,0.8618617057800293
3.6630260944366455,1.0162581205368042,0.89528489112854
3.766751527786255,1.0178656578063965,0.9292153716087341
3.883962392807007,1.018618106842041,0.9667497873306274
4.012752532958984,1.0175617933273315,1.0105233192443848
4.150576114654541,1.014056921005249,1.0624722242355347
4.294585227966309,1.0078052282333374,1.1237363815307617
4.44193696975708,0.9988244771957397,1.1946965456008911
4.589998722076416,0.9873864650726318,1.2751179933547974
4.736483573913574,0.9739538431167603,1.364249587059021
4.879544258117676,0.9591162204742432,1.4609261751174927
5.017739772796631,0.9435350894927979,1.56382417678833
5.149956703186035,0.9278967380523682,1.6715779304504395
5.275448799133301,0.912847101688385,1.7827142477035522
5.3938446044921875,0.8989536166191101,1.8956942558288574
5.505119800567627,0.8866834044456482,2.0089962482452393
5.609560966491699,0.8763915300369263,2.1211817264556885
