0.8241811394691467,0.4613662362098694,0.9448510408401489
0.8240978717803955,0.46144944429397583,0.9433711171150208
0.8238250017166138,0.46170157194137573,0.9427082538604736
0.8233286738395691,0.4620968997478485,0.9440008401870728
0.8227797746658325,0.46245020627975464,0.9469352960586548
0.8223792314529419,0.4625687897205353,0.9506776332855225
0.8225265145301819,0.4621284306049347,0.955017626285553
0.823630154132843,0.4609048366546631,0.9601429104804993
0.8266717791557312,0.45849278569221497,0.9669275283813477
0.8320398330688477,0.454956978559494,0.975598931312561
0.8393076658248901,0.45064857602119446,0.9856178760528564
0.8474133610725403,0.44604992866516113,0.9957482814788818
0.8556849360466003,0.4413737952709198,1.0051612854003906
0.8640175461769104,0.43660715222358704,1.0137778520584106
0.8724257946014404,0.43169260025024414,1.0217056274414062
0.8809073567390442,0.4265861213207245,1.029026985168457
0.8894450664520264,0.42127683758735657,1.0357623100280762
0.8980144262313843,0.41579940915107727,1.0418468713760376
0.9065950512886047,0.41023001074790955,1.047135353088379
0.9151781797409058,0.4046397805213928,1.051485538482666
0.9237622022628784,0.3990454077720642,1.0548652410507202
0.932346761226654,0.39344704151153564,1.0572741031646729
0.9409315586090088,0.3878447115421295,1.0587122440338135
0.9495111703872681,0.3822300434112549,1.059226393699646
0.9580672383308411,0.3765828013420105,1.0589394569396973
0.96656334400177,0.3708686828613281,1.0580339431762695
0.9749544262886047,0.3650449514389038,1.0566813945770264
0.9832147359848022,0.359078973531723,1.0549291372299194
0.991371750831604,0.35297608375549316,1.0526045560836792
0.9994419813156128,0.34674593806266785,1.0496139526367188
1.007444977760315,0.3404178321361542,1.0458816289901733
1.0154175758361816,0.33404502272605896,1.0412784814834595
1.023384690284729,0.32766470313072205,1.0357134342193604
1.0313518047332764,0.32128429412841797,1.029167652130127
1.039318561553955,0.3149038553237915,1.0216413736343384
1.0472851991653442,0.30852335691452026,1.0131347179412842
1.0552515983581543,0.302142858505249,1.0036476850509644
1.0632156133651733,0.29575932025909424,0.9931880235671997
1.0711681842803955,0.28935977816581726,0.9817942380905151
1.0790952444076538,0.2829245924949646,0.9695242643356323
1.086984634399414,0.2764372229576111,0.9564311504364014
1.0948327779769897,0.2698916494846344,0.942539632320404
1.1026432514190674,0.26329293847084045,0.9278414249420166
1.1104240417480469,0.2566518485546112,0.9123092293739319
1.1182019710540771,0.24995876848697662,0.8961683511734009
1.1260063648223877,0.24317485094070435,0.8799015283584595
1.133824348449707,0.23623880743980408,0.8639320731163025
1.1416194438934326,0.22899015247821808,0.848820686340332
1.1493443250656128,0.2214471697807312,0.8346362709999084
1.157031536102295,0.21364547312259674,0.8217473030090332
1.1647357940673828,0.2056221067905426,0.8105216026306152
1.1724382638931274,0.19738899171352386,0.8008854389190674
1.1800678968429565,0.1889624297618866,0.7923006415367126
1.187623381614685,0.180402934551239,0.7842944264411926
1.1951923370361328,0.17180807888507843,0.7766720652580261
1.2028323411941528,0.16324448585510254,0.7691495418548584
1.2105019092559814,0.15467612445354462,0.7612184882164001
1.2181559801101685,0.14609067142009735,0.7525342702865601
1.2257766723632812,0.13748720288276672,0.7430704236030579
1.2333613634109497,0.12887385487556458,0.7329537868499756
1.2409361600875854,0.12030559033155441,0.7226302623748779
1.248501181602478,0.1118306815624237,0.7125236392021179
1.2559980154037476,0.10343971848487854,0.7027634382247925
1.2633471488952637,0.09510541707277298,0.6934033632278442
1.2705007791519165,0.08686357736587524,0.6847769021987915
1.2774543762207031,0.07883858680725098,0.6775209307670593
1.2841953039169312,0.07112576812505722,0.672024130821228
1.29067063331604,0.06370466947555542,0.668137788772583
1.29683256149292,0.05648406222462654,0.665367603302002
1.302706003189087,0.04943258315324783,0.663323163986206
1.3084027767181396,0.042648423463106155,0.6619634032249451
1.3140411376953125,0.03618770092725754,0.6610769629478455
1.3196686506271362,0.029871435835957527,0.659788966178894
1.325295090675354,0.02357584424316883,0.6575995683670044
1.3309211730957031,0.01728043518960476,0.654430627822876
1.3365410566329956,0.010994339361786842,0.6503068208694458
1.3421334028244019,0.004740838427096605,0.6453067660331726
1.3476682901382446,-0.0014083378482609987,0.6396757960319519
1.3531066179275513,-0.00734975328668952,0.6337839365005493
1.3583885431289673,-0.0130239212885499,0.6279115676879883
1.3634270429611206,-0.018415218219161034,0.6222339868545532
