-0.04738381505012512,-0.8528503775596619,2.392185688018799
-0.0474376417696476,-0.8529041409492493,2.3904476165771484
-0.04760770872235298,-0.8530742526054382,2.388796329498291
-0.04792390391230583,-0.8533902168273926,2.387773275375366
-0.04835354536771774,-0.853819727897644,2.387876033782959
-0.04876475781202316,-0.8542308807373047,2.389535903930664
-0.04878569021821022,-0.8542521595954895,2.3929691314697266
-0.04796767607331276,-0.8534348607063293,2.398125171661377
-0.045978326350450516,-0.8514466881752014,2.4048523902893066
-0.042467888444662094,-0.8479377627372742,2.412968158721924
-0.03701769933104515,-0.8424891829490662,2.4222848415374756
-0.029104312881827354,-0.8345611095428467,2.432593584060669
-0.01809917762875557,-0.8234882950782776,2.4435832500457764
-0.0033034293446689844,-0.8085466027259827,2.454746723175049
0.016009189188480377,-0.7890713214874268,2.465319871902466
0.040568914264440536,-0.7645776867866516,2.474292039871216
0.07084260135889053,-0.7350714802742004,2.4806180000305176
0.10698314011096954,-0.7011200189590454,2.483362913131714
0.14917823672294617,-0.6633529663085938,2.4818785190582275
0.19748808443546295,-0.6223653554916382,2.4761719703674316
0.25164464116096497,-0.5787970423698425,2.467052936553955
0.3110324740409851,-0.5333291888237,2.4559216499328613
0.3745201826095581,-0.48652830719947815,2.4437544345855713
0.44071125984191895,-0.43891096115112305,2.4310059547424316
0.5084389448165894,-0.3908557891845703,2.417794704437256
0.5768058896064758,-0.34262561798095703,2.4039807319641113
0.645353376865387,-0.29434606432914734,2.3893537521362305
0.7140032052993774,-0.24603666365146637,2.373849391937256
0.7827463150024414,-0.19770091772079468,2.357475519180298
0.8515692353248596,-0.14934395253658295,2.340242385864258
0.9204568266868591,-0.10097133368253708,2.322159767150879
0.9893932342529297,-0.05258883535861969,2.303234100341797
1.0583690404891968,-0.004195983987301588,2.283508539199829
1.1273692846298218,0.04421079158782959,2.263073444366455
1.1963560581207275,0.09263087064027786,2.242063522338867
1.2652535438537598,0.14105123281478882,2.2206501960754395
1.3339393138885498,0.18943633139133453,2.199009895324707
1.4022585153579712,0.23772107064723969,2.1772701740264893
1.4700666666030884,0.2858169376850128,2.155458927154541
1.5372982025146484,0.3336441218852997,2.1334574222564697
1.603975534439087,0.381153404712677,2.1110663414001465
1.6701452732086182,0.4283159375190735,2.088108539581299
1.7358019351959229,0.4750785529613495,2.064471483230591
1.8007793426513672,0.5212618112564087,2.0401198863983154
1.8647922277450562,0.5665053725242615,2.0150976181030273
1.9272663593292236,0.6098936796188354,1.9895379543304443
1.98758065700531,0.650226891040802,1.963425874710083
2.045506477355957,0.6868940591812134,1.9364333152770996
2.1013925075531006,0.7204984426498413,1.9081865549087524
2.1557393074035645,0.7520192861557007,1.8786245584487915
2.209017515182495,0.7822928428649902,1.8478798866271973
2.2616288661956787,0.8118336796760559,1.816107988357544
2.3136839866638184,0.840671956539154,1.7834848165512085
2.364957094192505,0.8683987855911255,1.75019109249115
2.4152982234954834,0.8947438597679138,1.7163337469100952
2.464573383331299,0.9193426966667175,1.6818498373031616
2.5127341747283936,0.9420052170753479,1.6465609073638916
2.559720277786255,0.9627981185913086,1.6104116439819336
2.6055400371551514,0.9821047186851501,1.5734257698059082
2.650103807449341,1.0000557899475098,1.5356600284576416
2.6930441856384277,1.0160777568817139,1.4972026348114014
2.7339882850646973,1.0293548107147217,1.4581762552261353
2.772693634033203,1.0391432046890259,1.4187978506088257
2.8093881607055664,1.0457161664962769,1.379295825958252
2.8443949222564697,1.049829125404358,1.3398463726043701
2.8780176639556885,1.0522582530975342,1.300492525100708
2.9101765155792236,1.052731990814209,1.2615315914154053
2.940727472305298,1.0506497621536255,1.223369836807251
2.969578981399536,1.0454957485198975,1.1865017414093018
2.996868371963501,1.0377273559570312,1.151042103767395
3.02272629737854,1.0280802249908447,1.116987943649292
3.0473709106445312,1.0173075199127197,1.0840976238250732
3.0709755420684814,1.005709171295166,1.0522572994232178
3.093475818634033,0.9929673671722412,1.0219216346740723
3.1148529052734375,0.9786807298660278,0.9937465786933899
3.1355295181274414,0.9632682800292969,0.96741783618927
3.1558878421783447,0.9473439455032349,0.9424351453781128
3.1760072708129883,0.9313134551048279,0.9188211560249329
3.195831537246704,0.9154272675514221,0.896508514881134
3.2152280807495117,0.8998014330863953,0.8750940561294556
3.233962297439575,0.8845120668411255,0.8543999791145325
3.2516567707061768,0.8697212338447571,0.834877610206604
3.2679665088653564,0.8555610179901123,0.8171604871749878
3.2827210426330566,0.842099666595459,0.8020252585411072
3.295623302459717,0.8296200037002563,0.791428804397583
3.3068859577178955,0.8185237050056458,0.7865911722183228
3.3171868324279785,0.8091605305671692,0.7872610092163086
3.327092409133911,0.8014683127403259,0.7922125458717346
3.3368844985961914,0.795071005821228,0.7997844219207764
3.346651792526245,0.7894745469093323,0.8084425330162048
3.3563623428344727,0.7842835187911987,0.8171430230140686
3.365975856781006,0.7792252898216248,0.8252273797988892
3.3753774166107178,0.7742828130722046,0.8326816558837891
3.384399175643921,0.7695208787918091,0.8396778702735901
3.392822742462158,0.7650390267372131,0.8464097380638123
3.400397777557373,0.7609774470329285,0.8530857563018799
3.4069154262542725,0.757469654083252,0.8598649501800537
3.4123291969299316,0.7545568346977234,0.8667657375335693
3.416867733001709,0.7521073818206787,0.8735605478286743
3.4210968017578125,0.7498063445091248,0.8796869516372681
3.4252851009368896,0.7475226521492004,0.884877622127533
3.429466724395752,0.7452420592308044,0.889098584651947
3.4336419105529785,0.7429642677307129,0.8923500180244446
3.4378108978271484,0.7406889200210571,0.8946319222450256
3.44197416305542,0.7384154200553894,0.8959446549415588
3.4461309909820557,0.7361434102058411,0.896288275718689
3.4502828121185303,0.7338724136352539,0.8956629037857056
3.4544289112091064,0.7316019535064697,0.894068717956543
3.4585702419281006,0.7293315529823303,0.891505777835846
3.462575912475586,0.7269886136054993,0.8882443904876709
3.4662413597106934,0.7244324088096619,0.8847309947013855
3.469609498977661,0.7216748595237732,0.8808864951133728
3.4729115962982178,0.7188713550567627,0.8762069940567017
3.4762117862701416,0.7160674333572388,0.8705492615699768
3.47948956489563,0.7132564187049866,0.8639413714408875
3.4827072620391846,0.7104260921478271,0.8564371466636658
3.4858179092407227,0.7075612545013428,0.8481020331382751
3.488783359527588,0.7046491503715515,0.8389943242073059
